N,P,K,temperature,humidity,ph,rainfall,label
22,59,46,27.4809,61.8918,6.4548,60.6289,groundnut
26,24,37,20.4829,86.4414,5.9591,103.688,pomegranate
14,61,21,21.1219,62.6432,6.8298,41.4871,lentil
17,22,31,31.6071,53.9894,6.506,90.3254,mango
28,62,16,18.3556,21.2687,5.9585,60.9207,kidneybeans
22,137,198,23.2223,92.4645,6.3971,104.0805,apple
18,55,24,23.8481,21.1823,5.8009,69.7033,kidneybeans
52,53,34,15.6736,61.579,6.7206,80.0392,wheat
13,12,31,27.5813,98.4769,5.5363,130.271,coconut
125,40,85,26.5518,72.6705,6.7241,219.6085,sugarcane
25,139,199,38.6741,80.1634,5.6339,71.6132,grapes
79,42,25,26.4423,68.742,5.9864,82.2336,maize
15,13,43,19.5246,92.5413,5.7744,102.4364,pomegranate
100,43,65,33.3675,67.7139,5.6256,246.236,sugarcane
48,60,48,30.7748,92.3024,6.5309,242.6881,papaya
147,26,52,28.341,89.8703,5.0288,287.7833,tea
127,32,63,28.7644,65.1541,6.6354,216.0397,sugarcane
11,11,42,22.3089,89.149,6.4248,100.7913,pomegranate
56,34,65,18.7334,50.2064,6.6252,68.423,barley
149,30,65,24.4646,87.4378,5.4245,294.5792,tea
34,63,21,27.2138,68.413,7.185,71.8731,blackgram
39,136,194,18.9319,83.3644,5.8617,73.2456,grapes
27,51,21,28.2574,47.2749,5.1132,59.6329,mothbeans
32,64,21,25.2697,60.2353,7.4679,71.6319,blackgram
128,49,68,28.0743,77.0314,6.1111,223.6197,sugarcane
26,55,15,28.1365,68.7218,5.977,39.5903,lentil
148,26,60,28.2339,84.3018,5.3623,269.3676,tea
97,60,131,19.931,73.8743,5.6316,88.5801,potato
51,47,59,15.3901,46.8734,7.2467,49.0616,barley
28,15,35,26.9186,94.9695,5.2455,227.3744,coconut
47,64,76,21.6584,14.0337,5.8298,39.9459,chickpeas
28,21,38,24.8448,88.013,6.0306,100.5488,pomegranate
115,43,44,22.7821,75.3187,7.2652,61.8013,cotton
81,34,132,20.1235,61.3433,6.3427,118.1203,tobacco
28,73,23,31.0566,50.0281,6.1676,199.1657,pigeonpeas
78,50,38,19.4884,66.3655,6.9831,83.6326,wheat
27,50,17,29.4982,84.5356,6.3708,40.1543,mungbean
97,78,46,27.6857,76.6981,6.1376,102.1439,banana
37,123,191,18.9025,83.0773,5.9445,66.6885,grapes
19,62,20,18.2785,61.2731,6.0128,52.5518,lentil
64,49,96,22.9708,60.0077,5.5997,80.3871,sweetpotato
145,27,57,23.3525,83.5885,5.1095,216.265,tea
23,22,29,27.9382,93.2626,5.566,207.0737,coconut
20,52,23,28.6863,87.2703,6.4318,49.9672,mungbean
26,124,203,21.4628,92.5083,6.3112,110.4471,apple
21,23,25,35.2879,53.9328,5.5554,92.0116,mango
30,57,82,15.6097,19.7166,6.9505,43.2956,chickpeas
68,41,28,26.0202,56.921,6.3406,77.9344,maize
26,124,195,28.1912,83.8967,5.5623,68.7665,grapes
17,41,25,29.3929,85.158,6.7307,42.0038,mungbean
80,9,55,24.0388,85.2644,6.1633,48.8862,watermelon
80,43,28,26.9498,56.699,6.2343,83.1516,maize
18,32,31,32.5784,47.4753,4.989,99.9255,mango
50,62,41,24.9068,59.1931,6.7505,94.168,wheat
14,21,43,23.3194,86.6661,6.0319,109.2514,pomegranate
52,69,41,18.9495,55.758,6.3232,64.3104,wheat
10,5,7,18.8052,90.3777,6.4301,115.9772,orange
77,42,36,26.3422,70.5086,6.2176,174.4362,jute
93,7,48,26.861,88.5676,6.3262,48.9887,watermelon
24,79,20,28.3944,62.4894,6.8788,183.2082,pigeonpeas
29,55,20,16.2291,22.2411,5.5773,124.0806,kidneybeans
89,11,51,28.7013,93.5351,6.1177,28.161,muskmelon
67,66,41,19.0279,69.5075,6.3239,79.7482,wheat
88,80,48,26.815,81.651,5.7522,95.0447,banana
29,11,39,24.5946,93.9508,5.666,102.3072,pomegranate
84,16,53,28.8947,94.5019,6.6874,23.8946,muskmelon
45,48,125,22.5476,70.8629,6.2323,82.5596,sweetpotato
137,34,54,24.0903,80.2774,5.3901,243.1222,tea
109,39,78,29.5177,62.8719,6.0831,227.9844,sugarcane
43,45,48,14.9296,52.5654,6.52,45.8732,barley
85,30,68,32.1149,89.7917,5.55,295.684,rubber
14,18,45,18.6418,90.4263,5.7698,108.1553,pomegranate
17,41,18,28.628,89.6591,6.9434,45.1636,mungbean
70,39,25,26.2373,57.4887,5.8901,65.8023,maize
10,14,41,24.3729,88.3029,5.5754,103.3233,pomegranate
23,32,28,28.809,45.5449,4.6618,90.4041,mango
19,23,26,28.9369,48.5227,6.6575,96.4973,mango
72,31,64,29.6587,85.7015,4.9864,330.3571,rubber
65,54,37,16.5147,57.0944,6.1762,87.7359,wheat
82,19,45,29.6446,90.3491,6.4168,28.2641,muskmelon
87,19,51,24.2659,81.6341,6.507,41.616,watermelon
98,54,160,17.6459,75.5766,5.8566,62.146,potato
28,65,25,23.9306,24.6599,5.805,117.6446,kidneybeans
37,63,75,16.5029,15.0548,6.9842,32.2551,chickpeas
78,45,25,18.5256,55.0951,6.4534,66.435,maize
11,59,19,27.6896,68.6292,6.7553,42.8249,lentil
14,61,24,21.9688,60.1673,6.3168,49.9311,lentil
29,58,22,23.6721,21.3654,5.9003,113.5753,kidneybeans
77,41,40,33.7214,85.3743,5.7229,300.4341,rubber
10,55,21,20.8467,24.4045,5.5934,93.6788,kidneybeans
120,36,35,24.5243,77.0771,6.8189,69.6655,cotton
22,123,192,25.0229,81.2619,5.7055,66.9457,grapes
26,76,23,33.3894,53.371,6.1926,194.9961,pigeonpeas
18,51,33,24.1739,61.5262,6.5315,79.7942,groundnut
25,5,14,17.3974,91.651,6.6472,118.2256,orange
27,132,195,23.4391,94.4286,5.6855,121.8955,apple
36,65,21,28.307,67.3863,7.3769,71.6695,blackgram
70,40,44,24.1137,80.2037,5.8634,216.2442,rice
86,6,49,24.1549,87.3141,6.1865,46.3081,watermelon
23,48,31,27.4037,50.1808,6.0945,64.3298,groundnut
58,47,50,19.7041,45.1727,6.2665,69.2266,barley
23,57,25,17.0931,20.6016,5.8508,65.5061,kidneybeans
30,13,35,26.5762,97.5756,5.8523,159.7557,coconut
83,11,52,25.4695,88.4748,6.2945,46.4414,watermelon
68,50,101,23.572,74.6848,5.6922,79.4982,sweetpotato
82,20,47,25.4638,82.2438,6.4402,54.4357,watermelon
104,30,26,25.8721,52.3675,7.3493,154.5911,coffee
24,47,16,28.6803,81.2819,6.76,54.2801,mungbean
17,63,23,23.8754,60.6486,6.6477,45.9078,lentil
118,47,44,25.268,77.2137,7.6104,99.0395,cotton
99,16,54,29.9301,90.504,6.4842,28.4258,muskmelon
39,125,192,29.88,83.3925,5.79,70.254,grapes
77,40,36,26.543,86.9025,6.0584,208.0937,rice
24,140,192,22.9779,91.0677,5.6473,107.423,apple
28,74,60,26.002,72.9457,6.5741,83.1504,soybeans
58,48,127,24.9031,73.8212,6.0459,79.2371,sweetpotato
35,63,19,30.0652,63.1894,6.9606,69.9876,blackgram
100,80,46,26.765,75.1226,6.1181,108.443,banana
94,56,120,19.564,84.4523,5.9009,88.801,potato
82,11,53,25.1748,84.6595,6.2076,48.964,watermelon
92,76,47,26.7249,83.0171,6.0091,92.6894,banana
72,41,33,20.9086,61.4708,5.9121,78.416,maize
101,53,136,16.4999,73.1504,5.1244,63.1966,potato
12,30,25,30.0323,47.6825,4.6647,91.4721,mango
79,41,49,25.3154,84.1631,5.3463,318.7566,rubber
10,14,31,25.4574,98.1867,6.0661,163.4306,coconut
18,47,38,26.2939,54.9841,6.4435,52.6141,groundnut
27,56,20,20.4682,22.831,5.9245,65.789,kidneybeans
50,64,79,19.8398,15.8687,6.9629,30.1633,chickpeas
102,27,34,26.85,52.8813,7.0158,176.7828,coffee
103,56,122,19.1129,82.1585,5.9323,82.2331,potato
61,39,31,21.0024,56.6069,6.2581,75.2995,maize
48,35,63,13.2902,46.8664,6.8285,48.8607,barley
29,14,12,19.7436,93.7851,7.0316,108.3778,orange
11,54,17,24.8321,56.3624,9.2192,41.6629,mothbeans
88,76,48,25.6061,75.6915,5.6738,90.7333,banana
137,33,61,25.4712,87.9767,5.1532,207.9729,tea
13,10,6,30.934,93.7516,6.3338,105.3924,orange
15,43,50,24.6773,63.2159,6.1017,68.6079,groundnut
72,33,57,27.7885,86.3326,5.216,209.889,rubber
85,38,43,25.1188,89.0288,6.4505,202.5665,rice
22,123,191,25.4178,80.8291,5.9614,70.7628,grapes
18,140,190,23.026,94.854,6.1035,109.3309,apple
14,11,14,29.8793,92.6274,6.1948,114.1705,orange
40,53,50,31.2143,93.4893,6.5518,241.399,papaya
120,48,60,34.3053,78.0247,5.907,179.6208,sugarcane
11,57,23,22.3048,60.0981,6.7715,35.8057,lentil
11,49,21,29.8854,86.7668,6.2852,43.4421,mungbean
114,47,86,34.4402,69.8525,7.0804,182.6384,sugarcane
17,40,19,27.2955,80.3949,6.4572,41.8234,mungbean
28,40,23,27.3886,82.656,6.996,37.5239,mungbean
12,58,16,17.0997,65.0536,6.1446,48.8918,lentil
99,18,28,23.328,50.4479,6.7534,169.9387,coffee
15,19,38,18.1763,89.4347,5.8845,101.015,pomegranate
78,40,34,25.6283,66.3018,6.3575,62.4919,maize
52,38,91,26.2317,68.0851,5.6116,91.8072,sweetpotato
56,35,49,19.2787,50.3359,6.8268,68.9154,barley
96,46,103,23.024,63.0303,6.426,93.406,tobacco
12,133,203,22.234,90.7708,6.2647,110.5473,apple
51,53,46,16.9066,56.1919,6.0514,90.4998,wheat
105,30,101,24.0165,66.6797,6.2051,113.5333,tobacco
111,57,130,17.3341,81.1703,5.7189,68.6898,potato
48,57,83,22.6841,14.8999,6.3758,39.416,chickpeas
71,39,32,26.0157,60.9443,6.4969,86.7593,maize
56,44,53,16.2839,45.5309,6.3871,67.211,barley
11,11,10,28.7343,90.7344,6.5731,117.0319,orange
31,64,85,16.2369,16.8921,5.4877,30.0924,chickpeas
93,82,50,27.2796,80.1083,5.9805,107.6676,banana
122,32,65,34.1714,60.3964,6.7231,157.3372,sugarcane
27,10,31,29.2576,96.5974,5.7551,130.5693,coconut
12,13,33,28.9021,93.3342,5.0558,171.0825,coconut
101,49,138,25.9779,62.0056,6.1223,108.5764,tobacco
25,19,43,18.7632,93.1154,6.0174,103.3699,pomegranate
93,19,52,24.2257,87.0967,6.5814,44.3195,watermelon
21,55,31,28.85,64.1062,6.2723,50.0387,groundnut
125,43,151,15.6854,82.2255,5.4771,68.7061,potato
132,41,74,27.4855,70.397,5.7851,218.7311,sugarcane
61,43,30,18.9235,65.5792,6.3535,93.1766,maize
93,5,45,24.229,82.8873,6.6479,46.7078,watermelon
89,41,39,26.3532,80.1504,5.6204,206.4642,rice
23,13,9,27.4051,91.8907,6.3195,112.9998,orange
66,45,32,25.0005,68.1953,6.6337,99.5682,maize
121,40,86,33.3855,60.7472,7.1221,163.8867,sugarcane
86,43,37,26.2778,83.256,5.8367,200.9035,rice
109,37,128,20.5847,62.9652,6.4973,110.4452,tobacco
22,6,7,28.5328,93.1822,7.2169,109.1128,orange
101,43,105,25.1225,61.1805,5.5716,101.9256,tobacco
90,13,50,26.8691,89.9491,6.233,44.3081,watermelon
45,44,130,21.5579,69.0467,6.1031,79.8076,sweetpotato
109,57,149,17.8717,71.4776,5.5942,76.9547,potato
95,40,128,23.2388,68.4383,5.7841,111.5961,tobacco
111,49,43,24.9088,84.9778,7.3626,87.6555,cotton
83,35,44,25.9022,76.7174,6.3673,163.4713,jute
90,11,49,27.4486,94.4676,6.2232,26.3915,muskmelon
15,18,7,20.1306,91.5582,6.9605,110.5905,orange
88,40,44,23.1992,80.0075,6.2602,180.6129,jute
95,50,128,23.4794,63.38,5.809,93.3258,tobacco
123,42,158,16.7603,82.306,5.5745,67.2871,potato
87,77,51,26.3745,83.4011,5.5345,104.0626,banana
41,56,54,34.3319,92.7002,6.8046,239.5883,papaya
13,19,41,23.0038,90.2075,6.6351,108.9407,pomegranate
27,58,19,16.4765,69.8668,6.3534,38.4675,lentil
99,76,48,25.422,82.7716,5.8002,100.5254,banana
97,18,54,26.18,86.2915,6.479,49.6712,watermelon
104,18,31,23.3593,60.1425,6.6896,156.2027,coffee
47,47,91,24.9217,68.4909,6.2582,89.474,sweetpotato
30,46,21,28.6469,81.5431,6.8053,44.5437,mungbean
11,14,10,29.8078,94.1854,6.5627,119.0916,orange
65,68,45,17.1698,54.6459,6.5271,67.6936,wheat
40,59,75,22.6853,14.2821,6.7005,38.9396,chickpeas
27,49,45,23.7349,56.0553,6.5355,54.4198,groundnut
11,23,40,24.9386,89.2672,5.5616,101.2148,pomegranate
87,15,53,29.0264,94.7496,6.4772,26.0063,muskmelon
63,39,95,26.8579,63.6056,6.2067,81.6117,sweetpotato
109,28,31,24.6867,51.739,7.3472,152.9373,coffee
50,64,18,31.2274,62.5249,6.5097,72.255,blackgram
87,41,47,31.0939,83.0398,5.2162,335.5067,rubber
21,56,23,16.0376,22.3884,5.6195,139.592,kidneybeans
28,58,18,28.671,63.9416,6.8115,54.9083,mothbeans
150,31,53,20.562,81.3163,5.1029,250.634,tea
106,21,34,26.3204,60.8499,7.1849,145.1998,coffee
22,16,9,21.7239,90.6857,6.9891,105.9274,orange
25,46,15,29.9831,80.6372,6.7522,55.2904,mungbean
75,39,28,23.9758,56.09,6.6157,85.9252,maize
16,45,40,25.4565,64.8694,6.0693,86.0795,groundnut
34,55,24,29.1842,65.9836,6.7799,72.476,blackgram
130,36,89,27.6552,75.2942,5.7687,226.2357,sugarcane
78,42,39,24.191,86.2362,6.0164,171.2363,jute
66,42,51,30.201,82.6959,5.4342,345.6439,rubber
43,45,53,33.4385,93.4473,6.9523,243.8374,papaya
32,56,22,34.6627,63.5935,7.467,73.9982,blackgram
14,56,25,16.7589,24.5354,5.6485,112.4111,kidneybeans
115,49,137,17.2515,78.0346,5.0623,88.3524,potato
100,15,51,27.3119,91.4226,6.0876,26.2033,muskmelon
18,140,203,23.3384,93.6171,5.6606,124.4633,apple
25,20,31,28.9139,94.5966,5.9534,197.3222,coconut
21,49,20,26.7849,55.7395,6.393,47.8749,mothbeans
48,56,53,28.6289,91.1568,6.5696,248.3936,papaya
40,49,52,23.6672,94.6975,6.8451,246.8594,papaya
85,47,127,24.4501,62.5996,5.8382,117.7744,tobacco
43,61,16,30.6985,67.7284,6.7594,62.6298,blackgram
48,44,116,27.6233,71.7724,6.0877,92.0913,sweetpotato
27,138,196,22.1944,92.8101,6.04,119.1762,apple
82,49,136,29.1818,64.5325,6.1579,115.4039,tobacco
29,140,195,30.9161,83.2984,5.57,67.4852,grapes
85,39,50,31.8256,88.023,5.9055,232.269,rubber
90,79,45,25.6328,80.7102,5.6215,109.5454,banana
26,58,21,26.5257,43.7951,9.6889,54.452,mothbeans
25,66,30,28.3743,66.7466,6.1752,107.311,soybeans
68,45,51,30.9215,84.3431,5.4157,270.8948,rubber
101,29,34,24.1992,63.6359,6.6699,150.7643,coffee
23,132,190,19.6833,84.5416,5.9461,74.8466,grapes
109,43,90,29.1967,61.218,6.9372,160.5974,sugarcane
154,22,41,26.6039,78.2334,5.2631,236.7772,tea
27,51,18,27.9225,48.857,7.6727,55.7902,mothbeans
74,41,42,24.1196,80.6421,6.3433,170.1477,jute
68,38,28,24.6389,64.0192,5.7218,99.015,maize
138,26,49,29.5173,77.6196,5.498,272.5505,tea
30,61,18,17.3054,67.2495,6.095,40.5037,lentil
72,69,46,17.5792,63.7245,6.7501,60.3832,wheat
108,19,31,23.8373,57.6372,6.723,186.7758,coffee
106,46,140,26.354,64.7045,5.9351,105.4035,tobacco
20,65,32,27.8231,72.4165,6.4804,95.9963,soybeans
27,71,21,28.7829,63.706,5.2372,165.7617,pigeonpeas
31,65,85,21.6284,19.5907,5.3287,37.2108,chickpeas
107,17,30,23.2468,64.689,6.5659,185.4587,coffee
72,43,32,23.7216,67.9436,6.3704,95.6798,maize
50,49,60,14.6551,49.0142,6.6681,49.7216,barley
10,67,20,24.5379,61.9141,6.4895,134.8136,pigeonpeas
96,56,155,18.1281,75.539,5.2264,89.9389,potato
104,17,27,27.6907,55.3329,7.3031,153.0244,coffee
98,21,35,26.6606,64.1784,6.6069,156.1772,coffee
12,71,21,32.0751,58.9678,6.6938,180.4773,pigeonpeas
10,50,18,28.8013,54.6389,3.675,32.2525,mothbeans
81,36,35,25.0164,71.3879,6.9665,199.2945,jute
25,24,31,30.1415,45.7768,5.7669,94.7347,mango
84,6,46,29.8054,92.0402,6.0866,26.5876,muskmelon
16,9,13,33.2598,90.8711,6.733,119.4686,orange
46,55,84,15.6979,15.9774,6.1315,40.414,chickpeas
30,54,49,36.3112,91.55,6.7474,232.4618,papaya
29,16,33,28.3137,93.8267,6.3662,210.987,coconut
35,127,198,27.0454,81.5369,5.8008,65.675,grapes
72,35,45,26.002,75.2901,6.9367,180.6107,jute
91,30,109,21.971,68.9558,6.1263,98.6812,tobacco
17,10,5,21.1476,94.9469,7.1836,100.4362,orange
16,56,19,15.5292,18.2285,5.9886,126.8405,kidneybeans
118,43,42,25.1597,84.5578,7.6206,74.6034,cotton
16,138,205,21.0847,94.0745,5.7,123.8713,apple
26,77,23,27.9149,61.282,5.1142,197.4194,pigeonpeas
43,49,48,39.0901,94.1008,6.6335,244.8211,papaya
93,9,53,28.8657,91.0596,6.2675,27.4732,muskmelon
13,25,27,29.4156,96.1461,6.2923,157.1054,coconut
23,14,42,19.3173,93.7763,5.7038,109.2735,pomegranate
109,20,34,23.4254,51.0792,6.6684,166.7894,coffee
36,62,46,24.3055,74.6304,6.9279,114.3864,soybeans
10,11,35,25.4499,95.352,5.5212,141.8852,coconut
25,17,28,29.8381,97.6035,5.0956,144.4343,coconut
80,43,39,23.7023,84.4523,5.8158,242.7432,rice
16,58,18,28.6988,51.5439,6.1155,72.6309,mothbeans
79,43,35,22.9601,66.7434,6.3097,76.0731,maize
94,84,51,25.2493,80.186,6.3352,96.6096,banana
17,40,23,29.0145,85.6417,6.5779,36.0607,mungbean
119,35,76,30.0766,75.1316,6.9207,234.8396,sugarcane
29,51,42,29.04,51.7907,6.2226,70.6726,groundnut
45,50,46,36.4457,93.199,6.8197,249.9585,papaya
23,65,20,16.8251,20.9727,5.8426,98.8038,kidneybeans
40,46,47,39.8476,93.9962,6.7465,245.3311,papaya
29,45,24,27.6271,64.0649,4.8736,59.7568,mothbeans
18,55,37,22.638,63.7006,6.7863,82.3238,groundnut
29,16,35,29.2884,98.1751,5.5896,187.4421,coconut
87,36,42,23.56,82.6289,6.1506,229.2346,rice
17,122,199,23.3777,92.5675,5.6472,107.1714,apple
21,60,18,25.1646,62.6877,9.6822,41.2263,mothbeans
78,70,32,17.7629,66.4272,6.9304,87.0651,wheat
73,45,33,23.7231,64.7514,6.3756,92.2653,maize
95,83,45,27.3874,80.1523,6.3953,100.0361,banana
35,65,20,33.3831,69.8224,6.9719,72.1629,blackgram
158,27,56,22.4072,83.241,5.4565,264.3793,tea
29,73,15,30.2976,62.285,6.3997,120.1573,pigeonpeas
20,12,41,22.2832,92.646,6.1235,102.4378,pomegranate
87,40,40,25.9913,84.8229,6.3155,203.7874,jute
42,64,22,32.6664,64.3794,7.0265,69.6135,blackgram
85,40,42,22.2746,82.9519,5.6616,232.0164,rice
13,59,17,22.7618,23.6767,5.5186,78.9574,kidneybeans
14,45,21,25.0823,53.8681,7.5102,52.2616,mothbeans
34,61,82,22.8475,17.0639,6.462,42.5449,chickpeas
25,23,37,22.2026,89.3134,6.2046,108.2896,pomegranate
44,59,50,39.7098,94.9375,6.8645,237.5966,papaya
82,42,64,33.5631,86.2081,5.6573,292.3881,rubber
112,45,66,29.3263,60.4916,5.5984,218.7452,sugarcane
111,50,39,25.0599,82.0732,7.8211,72.7308,cotton
23,30,28,31.8179,45.849,6.3414,92.4231,mango
59,41,51,12.7286,47.443,6.6004,58.5517,barley
46,57,19,26.2877,65.4838,7.2679,61.6316,blackgram
16,45,40,27.3749,58.9154,6.6678,58.3969,groundnut
82,37,35,20.2265,82.312,5.5829,214.7353,rice
98,53,160,19.0067,77.1296,5.5063,75.6644,potato
123,48,35,22.8574,76.2921,5.9539,74.3122,cotton
90,12,47,25.6167,83.225,6.7568,40.9397,watermelon
13,55,22,16.4465,67.3718,6.3673,48.9023,lentil
38,60,45,30.5245,91.6444,6.9981,241.9137,papaya
30,61,85,19.7526,17.1218,6.7205,38.34,chickpeas
75,45,43,25.0169,87.662,6.0379,186.0462,jute
81,11,52,24.6723,85.7451,6.4337,49.1175,watermelon
36,59,78,21.3824,19.4741,5.8569,34.7975,chickpeas
22,76,15,33.9366,51.4724,5.5978,104.6128,pigeonpeas
124,44,138,19.3652,80.5688,5.318,79.2433,potato
47,38,49,16.6709,49.5644,6.5763,53.1366,barley
111,48,146,17.3508,76.7363,5.6161,60.4081,potato
104,41,37,24.7281,81.9364,7.6571,87.7338,cotton
13,65,20,18.3226,62.798,5.3236,142.4316,pigeonpeas
22,52,21,24.4672,44.7526,4.542,50.8813,mothbeans
29,46,23,29.0803,80.4026,6.2941,47.1543,mungbean
98,20,52,28.7119,90.3136,6.3511,25.4562,muskmelon
16,22,28,29.4131,91.3613,6.3037,198.3527,coconut
128,22,54,20.696,85.3724,5.497,285.8447,tea
37,66,40,24.1333,69.2057,6.7493,92.8001,soybeans
123,44,61,26.0401,61.5653,5.5517,188.975,sugarcane
15,47,45,29.7216,55.2679,6.9085,83.8459,groundnut
15,46,42,27.8094,58.7053,6.9415,81.2304,groundnut
95,47,109,29.7349,62.8098,5.9408,92.9818,tobacco
88,87,49,26.4874,82.4449,6.1427,98.4041,banana
17,128,198,21.66,94.8379,5.8472,115.8781,apple
25,57,15,29.3027,59.8857,3.9589,39.8395,mothbeans
121,28,46,28.1193,84.652,4.9735,217.8981,tea
88,5,48,26.988,83.106,6.302,51.6537,watermelon
60,45,26,25.2958,68.2888,6.323,77.848,maize
13,65,18,24.7151,24.5848,5.7351,74.4916,kidneybeans
14,30,25,31.0496,54.4447,5.8409,92.9501,mango
15,21,32,27.7206,93.3398,5.1361,141.7834,coconut
36,77,33,25.7015,79.033,6.6761,118.0958,soybeans
11,57,17,20.2775,21.3703,5.5593,77.6984,kidneybeans
67,58,45,19.0001,56.0136,6.0219,84.9556,wheat
23,65,22,22.5618,68.9113,6.6956,39.5992,lentil
147,24,47,27.6595,79.9186,4.7036,276.5672,tea
154,31,53,22.5949,75.4148,4.6951,210.4035,tea
80,50,41,30.2796,84.2255,5.9133,216.8019,rubber
116,54,133,17.1794,80.6935,5.9116,76.6188,potato
74,44,57,32.6636,86.4316,5.7637,204.3039,rubber
25,20,34,29.8508,48.2894,5.6682,96.5459,mango
22,23,30,29.9371,91.7962,5.7089,205.4264,coconut
40,47,93,24.7043,74.1838,6.0801,86.3431,sweetpotato
70,48,52,26.6617,88.2126,5.2581,328.4806,rubber
97,88,49,25.1504,84.3684,5.7861,97.9505,banana
28,13,37,20.6143,85.5686,6.0339,101.4767,pomegranate
60,31,54,18.8232,50.4519,6.8736,53.666,barley
89,35,39,24.3825,75.3057,6.8063,179.3593,jute
64,57,45,16.1122,50.5908,6.3677,85.3527,wheat
29,77,20,25.4705,56.076,6.2155,117.8196,pigeonpeas
128,34,65,26.4804,78.8542,7.3567,157.3713,sugarcane
88,9,48,27.4533,93.9521,6.6235,26.2287,muskmelon
39,131,197,33.0358,84.9914,5.7849,68.1724,grapes
12,45,15,29.1022,50.465,4.7945,54.8008,mothbeans
42,61,17,34.8392,65.2139,7.3701,69.0821,blackgram
14,57,19,19.0916,63.1524,6.811,36.0827,lentil
91,10,51,26.2378,85.2891,6.9062,54.0106,watermelon
40,61,18,29.254,67.6288,7.3349,66.2914,blackgram
100,88,54,26.8667,78.4836,5.947,105.0012,banana
50,42,53,13.88,59.648,6.3934,55.7363,barley
84,87,54,27.6629,79.834,6.0014,106.7748,banana
90,10,55,26.6508,80.5739,6.1949,48.6711,watermelon
107,33,72,26.0755,78.7479,6.9309,232.9409,sugarcane
74,41,32,18.9928,66.5584,6.1396,75.3862,maize
104,15,33,25.1166,57.2023,6.4529,174.5708,coffee
99,18,55,27.7673,91.8777,6.0109,21.9839,muskmelon
25,121,203,21.9474,91.1294,5.9046,101.1554,apple
41,60,84,15.1105,14.0021,6.3517,31.1313,chickpeas
30,17,33,28.4429,90.8454,6.0106,190.5531,coconut
80,17,48,29.3759,90.6065,6.6343,23.8037,muskmelon
103,18,25,26.2296,57.5231,6.5877,194.4207,coffee
84,34,68,27.5552,84.4133,4.65,319.6129,rubber
103,45,136,24.197,64.5874,6.304,109.0551,tobacco
69,42,126,20.0161,70.3553,5.6909,80.5193,sweetpotato
42,63,85,16.0891,17.6687,6.3751,37.0938,chickpeas
14,70,17,31.8018,48.6087,6.8575,158.4475,pigeonpeas
126,50,39,22.6691,76.0667,6.8839,79.7348,cotton
26,46,47,27.1368,63.1642,6.5164,78.4034,groundnut
99,8,48,25.1628,85.7624,6.6205,50.9025,watermelon
21,58,20,26.4512,61.6153,6.8045,43.3516,lentil
21,60,39,25.0396,65.2755,6.3214,85.2607,groundnut
123,30,53,22.5027,77.5577,5.4136,260.7578,tea
20,14,42,21.2728,94.0866,5.8897,107.2172,pomegranate
139,48,64,25.5149,70.6072,7.3617,189.8369,sugarcane
10,27,34,28.0851,54.4026,5.0121,95.1723,mango
83,43,36,25.4087,89.5365,6.9874,165.9654,jute
135,24,44,21.4904,83.2919,4.7237,266.7925,tea
110,15,29,24.4012,61.9496,6.1516,186.2989,coffee
27,11,45,19.0021,90.5581,6.5872,102.3079,pomegranate
60,39,58,13.0643,57.5847,6.1052,67.2861,barley
85,79,53,25.486,79.2783,6.0593,98.4189,banana
108,48,89,29.6104,64.2527,6.6192,164.1382,sugarcane
16,58,16,18.5241,24.8221,5.6119,88.5435,kidneybeans
95,30,106,28.0153,65.4352,6.4984,115.664,tobacco
19,25,35,27.0313,46.3332,5.2846,92.0364,mango
30,42,18,29.3924,89.0958,6.9859,53.4383,mungbean
104,43,64,29.4623,68.7269,7.1146,227.3491,sugarcane
80,5,45,25.8996,83.6877,6.6967,41.8843,watermelon
57,58,47,21.6602,52.193,6.0165,94.6694,wheat
115,35,40,24.491,84.3748,6.7975,60.8879,cotton
117,32,86,34.9795,77.8656,6.4888,165.3224,sugarcane
125,33,43,18.3033,88.5116,5.1566,231.8445,tea
89,5,46,25.6056,89.0038,6.5346,51.7435,watermelon
21,132,204,23.4905,93.7431,6.1626,100.071,apple
88,11,52,25.623,84.6181,6.3805,51.6189,watermelon
11,52,16,27.1233,88.0086,6.509,55.5415,mungbean
79,62,42,23.6711,69.5828,6.9765,85.2817,wheat
30,73,20,19.3354,47.8811,5.3259,129.4486,pigeonpeas
22,59,32,24.3662,55.2755,6.5792,52.1206,groundnut
27,15,28,28.3354,93.8275,5.391,203.2437,coconut
20,48,20,26.597,58.3554,9.8667,51.6482,mothbeans
27,70,36,27.5007,79.9092,6.084,86.3842,soybeans
16,42,46,26.5791,65.8745,6.8835,58.6291,groundnut
60,56,50,21.7172,63.3238,6.4184,83.461,wheat
18,51,20,28.6221,48.9804,9.4545,50.1677,mothbeans
31,59,51,23.116,75.1707,6.9369,79.357,soybeans
95,84,49,27.7601,78.0881,6.3678,108.5924,banana
87,44,43,26.2876,77.5334,6.9295,180.9324,jute
100,18,46,26.2599,88.2253,6.8788,41.7578,watermelon
39,63,85,16.3664,16.2834,5.6884,43.4122,chickpeas
100,14,51,25.6648,87.5913,6.4342,47.6429,watermelon
86,43,138,27.6171,61.6372,6.3209,118.9377,tobacco
17,65,19,26.0169,62.3314,6.5333,50.1256,lentil
23,62,15,21.7699,62.3646,5.9173,38.9338,lentil
